id,T.Score.cluster,PRSM.cluster
101,1,1
102,1,1
103,1,2
104,1,1
105,2,2
106,1,1
107,1,2
108,2,2
109,1,1
110,1,2
111,2,2
112,2,2
113,1,1
114,1,2
115,1,1
116,2,1
117,2,2
119,2,1
120,1,1
201,2,2
202,2,1
203,2,2
204,2,1
205,2,2
206,2,2
207,2,1
208,1,1
209,2,2
301,1,1
302,2,2
303,2,2
304,1,1
305,2,1
306,1,1
307,2,2
309,2,1
311,2,2
312,1,1
401,1,1
402,2,2
403,1,1
404,1,2
406,2,2
407,1,1
409,1,2
410,2,1
412,2,2
413,1,2
